iter	RMSE
0	0.3641022515
1	0.3418655007
2	0.322593749
3	0.3039416888
4	0.2874814633
5	0.2725742158
6	0.2576215617
7	0.2444812584
8	0.2333223598
9	0.2239618822
10	0.2140164897
11	0.2052546785
12	0.1977354505
13	0.1905057631
14	0.1845663275
15	0.1789528335
16	0.1736994621
17	0.1684047664
18	0.164043513
19	0.16026189
20	0.156753721
21	0.1532431251
22	0.1503362068
23	0.1476539758
24	0.1448090357
25	0.1425563883
26	0.1405961462
27	0.1384987461
28	0.1365208187
29	0.1346467273
30	0.133216186
31	0.1316427567
32	0.1302507717
33	0.1288370402
34	0.1275530523
35	0.1261424701
36	0.1247360255
37	0.123186189
38	0.1219018249
39	0.1206648965
40	0.1192791474
41	0.1180862404
42	0.11707001
43	0.1160731141
44	0.1153174182
45	0.1142402211
46	0.1130006063
47	0.1123697021
48	0.111575781
49	0.1106396189
50	0.1095890209
51	0.1088578364
52	0.1082077931
53	0.1075981766
54	0.1070419048
55	0.106892595
56	0.1061861801
57	0.1057153409
58	0.1049334683
59	0.1040743302
60	0.1038537372
61	0.1036148335
62	0.1029390603
63	0.1025295747
64	0.1023906394
65	0.1015154744
66	0.1008398787
67	0.1002190877
68	0.09959192208
69	0.0994348621
70	0.09876412422
71	0.09837451378
72	0.09819154624
73	0.09784796682
74	0.09723841521
75	0.09705812214
76	0.09643227492
77	0.09596054433
78	0.09559546021
79	0.09522574462
80	0.09490598877
81	0.09456563101
82	0.09412550351
83	0.09369140521
84	0.09322455463
85	0.09270545993
86	0.09222367503
87	0.09174887335
88	0.09162516399
89	0.09095273596
90	0.09049835021
91	0.09035008908
92	0.09004013181
93	0.08988103227
94	0.08939917488
95	0.08896990109
96	0.08853432137
97	0.08826034466
98	0.08746503944
99	0.08704753526
100	0.0869293282
101	0.08670718395
102	0.08631649699
103	0.08595760561
104	0.08546663541
105	0.08517522433
106	0.08495253055
107	0.08453365623
108	0.08442753342
109	0.08433727799
110	0.08393371719
111	0.08352436259
112	0.0834480904
113	0.08312113811
114	0.08276761106
115	0.08239958314
116	0.08198786212
117	0.08160746075
118	0.08114347866
119	0.08095997648
120	0.08032497722
121	0.07990269519
122	0.0795249333
123	0.0791245584
124	0.07875552502
125	0.07870093765
126	0.07833440737
127	0.07797864721
128	0.07774274056
129	0.07742512181
130	0.07714147045
131	0.0768254956
132	0.07654412745
133	0.07611457163
134	0.07580380652
135	0.07547790468
136	0.07540871314
137	0.07499547474
138	0.07454168092
139	0.07408130991
140	0.07368490967
141	0.07337612703
142	0.07303675251
143	0.07275366923
144	0.07267434974
145	0.07238932337
146	0.07217814114
147	0.07189714456
148	0.07151597042
149	0.07131692739
150	0.0710129072
151	0.07087297672
152	0.07054506333
153	0.07021255068
154	0.06992641646
155	0.06965964695
156	0.06939991652
157	0.06918062963
158	0.06897329326
159	0.06860738557
160	0.06836561284
161	0.06809034491
162	0.0679500007
163	0.06791483159
164	0.0676697998
165	0.06763647171
166	0.06744378256
167	0.06717637311
168	0.06702132904
169	0.06682676843
170	0.06647121122
171	0.06632444444
172	0.06616401314
173	0.06605831776
174	0.06602693358
175	0.06576778929
176	0.06554731384
177	0.06535334227
178	0.06511949013
179	0.06504373312
180	0.06480365986
181	0.06452810684
182	0.0644386114
183	0.0642129989
184	0.06418131064
185	0.06403262475
186	0.06393311383
187	0.06371319582
188	0.06352229324
189	0.06331739729
190	0.06320878041
191	0.06285524816
192	0.06269659387
193	0.06247513709
194	0.06225857855
195	0.06222947132
196	0.06219093335
197	0.06197435912
198	0.06172553461
199	0.06148947006
